Education,Marital_Status,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Age,Customer_Tenure,Month_Joined,Living_With,Is_Parent,Family_Size,Generation,Total_Accepted_Campaigns,AcceptedAnyCmp,Engagement_Rate,Total_Purchases,Total_Spending,Spend_per_Purchase,Recency_Score,Frequency_Score,Monetary_Score,Avg_RFM
Master,Married,38961.0,1,0,181,19,7,19,0,1,24,1,2,1,2,7,0,0,0,0,0,0,0,50,181,12,With_Kids,1,2,Generation_X,0,0,0.0,6,70,11.666666666666666,4,1,2,2.3333333333333335
Master,Divorced,37760.0,1,0,322,26,3,13,2,10,0,1,2,0,3,6,0,0,0,0,0,0,0,51,322,8,With_Kids,1,1,Generation_X,0,0,0.0,6,54,9.0,3,1,1,1.6666666666666667
Graduation,Single,32233.0,1,0,679,138,15,35,25,11,72,2,6,2,2,9,1,0,0,0,0,0,1,49,679,8,With_Kids,1,1,Generation_X,2,1,33.33333333333333,12,296,24.666666666666668,1,3,3,2.3333333333333335
Graduation,Married,43057.0,0,1,242,213,2,44,0,2,5,4,4,2,5,5,0,0,0,0,0,0,0,48,242,10,With_Teens,1,2,Generation_X,0,0,0.0,15,266,17.733333333333334,4,3,3,3.3333333333333335
Master,Together,83151.0,0,0,627,407,28,100,120,74,18,1,5,9,4,3,0,0,0,0,0,0,0,63,627,10,Alone,0,1,Baby_Boomers,0,0,0.0,19,747,39.31578947368421,1,4,4,3.0
PhD,Divorced,78825.0,0,0,653,483,74,114,169,37,18,1,5,10,13,3,0,0,0,0,0,0,1,59,653,9,Alone,0,0,Baby_Boomers,1,1,16.666666666666664,29,895,30.862068965517242,1,5,4,3.3333333333333335
Master,Together,65104.0,0,1,227,738,0,232,13,20,50,2,3,5,7,7,0,0,0,0,0,0,0,47,227,11,With_Teens,1,2,Generation_X,0,0,0.0,17,1053,61.94117647058823,4,3,4,3.6666666666666665
Graduation,Married,60093.0,0,1,368,502,12,109,16,6,90,2,7,2,10,6,0,0,0,0,0,0,0,49,368,6,With_Teens,1,2,Generation_X,0,0,0.0,21,735,35.0,3,4,4,3.6666666666666665
Graduation,Married,14045.0,1,0,154,11,0,5,2,1,1,1,1,0,3,7,0,0,0,0,0,0,0,54,154,1,With_Kids,1,2,Generation_X,0,0,0.0,5,20,4.0,4,1,1,2.0
2n Cycle,Widow,28457.0,0,0,609,24,1,108,29,29,14,1,4,1,4,8,0,0,0,0,0,0,0,71,609,10,Alone,0,0,Baby_Boomers,0,0,0.0,10,205,20.5,1,2,3,2.0
PhD,Together,78952.0,0,1,643,1170,19,594,99,76,134,2,2,5,12,6,0,0,0,0,0,0,0,65,643,9,With_Teens,1,2,Baby_Boomers,0,0,0.0,21,2092,99.61904761904762,1,4,5,3.3333333333333335
Graduation,Divorced,46310.0,1,0,573,185,2,88,15,5,14,2,6,1,5,8,0,0,0,0,0,0,0,47,573,12,With_Kids,1,1,Generation_X,0,0,0.0,14,309,22.071428571428573,1,3,3,2.3333333333333335
Graduation,Together,76005.0,0,0,492,983,20,389,240,50,40,1,3,5,13,6,0,0,0,1,0,0,0,68,492,2,Alone,0,1,Baby_Boomers,1,1,16.666666666666664,22,1722,78.27272727272727,2,4,5,3.6666666666666665
Master,Single,58308.0,0,1,533,691,0,69,10,0,130,4,2,6,3,8,0,0,0,0,0,0,0,59,533,1,With_Teens,1,1,Baby_Boomers,0,0,0.0,15,900,60.0,2,3,4,3.0
PhD,Divorced,55614.0,0,0,214,504,13,131,8,0,26,1,9,4,6,7,0,1,0,0,0,0,0,79,214,11,Alone,0,0,Silent_Generation,1,1,16.666666666666664,20,682,34.1,4,4,4,4.0
Master,Divorced,59432.0,0,1,442,317,25,265,25,19,12,3,5,3,11,5,0,0,0,0,0,0,0,61,442,4,With_Teens,1,1,Baby_Boomers,0,0,0.0,22,663,30.136363636363637,2,4,4,3.3333333333333335
Graduation,Divorced,55563.0,0,1,85,29,1,9,2,0,2,1,2,0,3,3,0,0,0,0,0,0,0,45,85,4,With_Teens,1,1,Generation_X,0,0,0.0,6,43,7.166666666666667,5,1,1,2.3333333333333335
PhD,Together,78642.0,0,1,434,1396,0,322,46,35,17,1,4,9,4,6,0,0,0,0,0,0,0,52,434,4,With_Teens,1,2,Generation_X,0,0,0.0,18,1816,100.88888888888889,2,4,5,3.6666666666666665
PhD,Together,67911.0,0,1,38,529,0,356,63,28,0,3,6,7,11,3,0,0,0,0,0,0,0,74,38,5,With_Teens,1,2,Baby_Boomers,0,0,0.0,27,976,36.148148148148145,5,5,4,4.666666666666667
Graduation,Married,65275.0,0,0,452,388,14,218,91,14,21,1,4,3,13,2,0,0,0,0,0,0,0,79,452,4,Alone,0,1,Silent_Generation,0,0,0.0,21,746,35.523809523809526,2,4,4,3.3333333333333335
Graduation,Together,27203.0,1,1,692,13,2,21,4,0,24,2,1,1,2,8,0,0,0,0,0,0,0,73,692,8,With_Kids_and_Teens,1,3,Baby_Boomers,0,0,0.0,6,64,10.666666666666666,1,1,2,1.3333333333333333
Master,Together,48330.0,0,1,226,28,0,4,0,0,0,1,1,0,3,5,0,0,0,0,0,0,0,62,226,11,With_Teens,1,2,Baby_Boomers,0,0,0.0,5,32,6.4,4,1,1,2.0
Basic,Married,24279.0,0,0,547,16,36,21,20,62,108,1,4,1,3,8,0,0,0,0,0,0,0,33,547,12,Alone,0,1,Millennials,0,0,0.0,9,263,29.22222222222222,2,2,3,2.3333333333333335
PhD,Married,64355.0,1,0,674,1047,0,140,67,38,153,2,4,3,12,8,0,0,0,0,0,0,0,38,674,8,With_Kids,1,2,Millennials,0,0,0.0,21,1445,68.80952380952381,1,4,5,3.3333333333333335
Master,Together,50943.0,0,1,373,31,0,7,2,0,6,1,1,0,3,5,0,0,0,0,0,0,0,67,373,6,With_Teens,1,2,Baby_Boomers,0,0,0.0,5,46,9.2,3,1,1,1.6666666666666667
Graduation,Widow,53653.0,0,0,599,815,10,239,28,10,108,2,10,4,12,6,0,0,0,0,0,0,0,70,599,11,Alone,0,0,Baby_Boomers,0,0,0.0,28,1210,43.214285714285715,1,5,5,3.6666666666666665
Graduation,Married,65665.0,0,1,209,225,162,387,106,36,29,1,5,10,8,3,0,0,0,0,0,0,0,47,209,12,With_Teens,1,2,Generation_X,0,0,0.0,24,945,39.375,4,5,4,4.333333333333333
Graduation,Single,81217.0,0,0,345,493,70,324,146,40,84,1,3,7,11,1,0,0,0,0,0,0,0,34,345,7,Alone,0,0,Millennials,0,0,0.0,22,1157,52.59090909090909,3,4,4,3.6666666666666665
Graduation,Married,34935.0,0,0,373,34,4,66,3,10,20,1,2,1,4,7,0,0,0,0,0,0,0,31,373,6,Alone,0,1,Millennials,0,0,0.0,8,137,17.125,3,2,2,2.3333333333333335
Graduation,Divorced,61250.0,0,1,560,382,138,65,60,26,59,6,5,2,12,5,0,0,0,0,0,0,0,64,560,12,With_Teens,1,1,Baby_Boomers,0,0,0.0,25,730,29.2,2,5,4,3.6666666666666665
PhD,Together,39665.0,1,0,400,127,1,56,0,1,31,3,4,2,3,7,1,0,0,0,0,0,0,42,400,5,With_Kids,1,2,Generation_X,1,1,16.666666666666664,12,216,18.0,3,3,3,3.0
Graduation,Single,60152.0,0,1,458,325,83,300,86,58,91,1,6,4,12,3,0,0,0,0,0,0,0,44,458,3,With_Teens,1,1,Generation_X,0,0,0.0,23,943,41.0,2,5,4,3.6666666666666665
Graduation,Married,48920.0,0,2,252,238,17,68,8,10,6,3,6,2,5,7,0,1,0,0,0,0,0,59,252,10,Alone,1,3,Baby_Boomers,1,1,16.666666666666664,16,347,21.6875,4,3,3,3.3333333333333335
Master,Together,89120.0,0,0,104,1168,92,408,72,129,55,1,5,6,7,1,0,0,1,0,0,0,0,64,104,3,Alone,0,1,Baby_Boomers,1,1,16.666666666666664,19,1924,101.26315789473684,5,4,5,4.666666666666667
PhD,Together,44124.0,0,1,414,284,0,55,0,6,52,4,6,2,5,8,0,0,0,0,0,0,0,77,414,5,With_Teens,1,2,Silent_Generation,0,0,0.0,17,397,23.352941176470587,3,3,3,3.0
Master,Single,81169.0,0,0,441,1288,20,613,80,61,27,1,5,7,9,2,0,0,0,0,0,0,0,48,441,4,Alone,0,0,Generation_X,0,0,0.0,22,2089,94.95454545454545,2,4,5,3.6666666666666665
Graduation,Married,36443.0,1,1,511,65,0,46,4,3,20,4,3,1,3,8,0,0,0,0,0,0,0,62,511,2,With_Kids_and_Teens,1,3,Baby_Boomers,0,0,0.0,11,138,12.545454545454545,2,2,2,2.0
Graduation,Single,26095.0,1,0,364,11,7,9,3,1,11,1,1,0,3,7,0,0,0,0,0,0,0,33,364,6,With_Kids,1,1,Millennials,0,0,0.0,5,42,8.4,3,1,1,1.6666666666666667
Graduation,Together,71367.0,0,0,310,227,23,389,42,21,75,1,4,5,7,2,0,0,0,0,0,0,0,64,310,8,Alone,0,1,Baby_Boomers,0,0,0.0,17,777,45.705882352941174,3,3,4,3.3333333333333335
Master,Married,80184.0,0,0,120,1035,134,670,25,38,0,1,6,3,10,3,0,0,1,1,0,0,0,79,120,3,Alone,0,1,Silent_Generation,2,1,33.33333333333333,20,1902,95.1,5,4,5,4.666666666666667
Graduation,Divorced,30630.0,1,1,153,27,1,12,2,0,10,2,2,0,3,7,0,0,0,0,0,0,0,58,153,1,With_Kids_and_Teens,1,2,Baby_Boomers,0,0,0.0,7,52,7.428571428571429,4,1,1,2.0
Master,Single,73454.0,0,0,120,982,73,351,56,14,175,1,2,4,6,5,1,0,0,0,0,0,0,36,120,3,Alone,0,0,Millennials,1,1,16.666666666666664,13,1651,127.0,5,3,5,4.333333333333333
Graduation,Married,42691.0,0,0,317,179,2,64,38,17,58,1,5,1,6,5,0,0,0,0,0,0,0,32,317,8,Alone,0,1,Millennials,0,0,0.0,13,358,27.53846153846154,3,3,3,3.0
Graduation,Married,70503.0,0,0,637,1379,33,216,0,33,66,1,2,4,9,6,0,1,1,0,0,0,0,70,637,9,Alone,0,1,Baby_Boomers,2,1,33.33333333333333,16,1727,107.9375,1,3,5,3.0
Graduation,Married,25545.0,1,0,659,32,1,64,16,12,85,3,2,2,3,6,0,0,0,0,0,0,1,36,659,9,With_Kids,1,2,Millennials,1,1,16.666666666666664,10,210,21.0,1,2,3,2.0
Graduation,Married,32880.0,1,0,572,8,4,15,7,6,2,1,1,0,3,8,0,0,0,0,0,0,0,37,572,12,With_Kids,1,2,Millennials,0,0,0.0,5,42,8.4,1,1,1,1.0
PhD,Together,77863.0,0,0,214,881,38,319,16,25,12,1,4,5,10,2,0,0,0,0,0,0,0,65,214,11,Alone,0,1,Baby_Boomers,0,0,0.0,20,1291,64.55,4,4,5,4.333333333333333
Master,Married,50353.0,0,0,21,141,15,153,67,31,35,1,4,4,6,3,0,0,0,0,0,0,0,46,21,6,Alone,0,1,Generation_X,0,0,0.0,15,442,29.466666666666665,5,3,3,3.6666666666666665
Graduation,Single,61839.0,0,0,686,1000,155,379,224,17,120,1,4,8,4,8,0,0,0,0,0,0,0,59,686,8,Alone,0,0,Baby_Boomers,0,0,0.0,17,1895,111.47058823529412,1,3,5,3.0
PhD,Married,49154.0,1,1,238,206,10,67,30,27,71,6,4,1,8,6,0,0,0,0,0,0,0,63,238,11,With_Kids_and_Teens,1,3,Baby_Boomers,0,0,0.0,19,411,21.63157894736842,4,4,3,3.6666666666666665
2n Cycle,Widow,47682.0,0,1,499,162,61,83,97,57,61,4,4,3,8,5,0,0,0,0,0,0,0,48,499,2,With_Teens,1,1,Generation_X,0,0,0.0,19,521,27.42105263157895,2,4,3,3.0
Graduation,Single,72679.0,0,1,284,619,54,260,127,54,54,1,4,7,5,1,0,0,0,0,0,0,0,54,284,9,With_Teens,1,1,Generation_X,0,0,0.0,17,1168,68.70588235294117,4,3,4,3.6666666666666665
Master,Together,57954.0,1,1,11,456,4,24,0,0,9,7,8,2,6,7,0,1,0,0,0,0,0,46,11,6,With_Kids_and_Teens,1,3,Generation_X,1,1,16.666666666666664,23,493,21.434782608695652,5,5,3,4.333333333333333
Graduation,Married,65316.0,1,1,431,112,6,92,3,9,38,2,3,2,5,4,0,0,0,0,0,0,0,61,431,4,With_Kids_and_Teens,1,3,Baby_Boomers,0,0,0.0,12,260,21.666666666666668,2,3,3,2.6666666666666665
Graduation,Single,28567.0,1,0,377,11,3,22,2,2,6,2,2,0,3,6,0,0,0,0,0,0,0,41,377,6,With_Kids,1,1,Generation_X,0,0,0.0,7,46,6.571428571428571,3,1,1,1.6666666666666667
Master,Together,47352.0,0,1,444,172,12,112,8,0,15,4,6,1,5,7,0,0,0,0,0,0,0,72,444,4,With_Teens,1,2,Baby_Boomers,0,0,0.0,16,319,19.9375,2,3,3,2.6666666666666665
Graduation,Together,44931.0,0,1,162,78,0,11,0,0,7,1,2,1,3,5,0,0,0,0,0,0,0,56,162,1,With_Teens,1,2,Generation_X,0,0,0.0,7,96,13.714285714285714,4,1,2,2.3333333333333335
Graduation,Divorced,76982.0,0,0,134,464,151,292,65,60,30,1,8,3,4,4,0,0,1,0,0,0,1,56,134,2,Alone,0,0,Generation_X,2,1,33.33333333333333,16,1062,66.375,5,3,4,4.0
2n Cycle,Together,57247.0,0,1,325,99,4,32,37,54,6,2,2,1,7,2,0,0,0,0,0,0,0,71,325,8,With_Teens,1,2,Baby_Boomers,0,0,0.0,12,232,19.333333333333332,3,3,3,3.0
Master,Single,22944.0,1,0,188,19,3,19,4,5,26,3,3,0,3,7,0,0,0,0,0,0,0,42,188,12,With_Kids,1,1,Generation_X,0,0,0.0,9,76,8.444444444444445,4,2,2,2.6666666666666665
2n Cycle,Together,25315.0,1,0,234,1,9,8,11,3,22,3,3,0,3,8,0,0,0,0,0,0,0,46,234,11,With_Kids,1,2,Generation_X,0,0,0.0,9,54,6.0,4,2,1,2.3333333333333335
Graduation,Widow,43638.0,0,1,692,63,10,83,7,19,19,2,4,1,4,7,0,0,0,0,0,0,0,54,692,8,With_Teens,1,1,Generation_X,0,0,0.0,11,201,18.272727272727273,1,2,3,2.0
PhD,Single,42710.0,1,0,578,252,3,42,4,3,102,2,4,5,3,6,0,0,0,0,0,0,0,39,578,11,With_Kids,1,1,Millennials,0,0,0.0,14,406,29.0,1,3,3,2.3333333333333335
PhD,Married,84169.0,0,0,326,1478,19,403,0,19,0,1,7,6,6,3,0,1,1,0,0,0,1,41,326,8,Alone,0,1,Generation_X,3,1,50.0,20,1919,95.95,3,4,5,4.0
Graduation,Together,54058.0,0,1,390,198,18,252,32,108,54,2,4,6,8,3,0,0,0,0,0,0,0,47,390,6,With_Teens,1,2,Generation_X,0,0,0.0,20,662,33.1,3,4,4,3.6666666666666665
2n Cycle,Married,24683.0,1,0,113,8,4,10,6,7,6,2,2,0,4,5,0,0,0,0,0,0,0,33,113,3,With_Kids,1,2,Millennials,0,0,0.0,8,41,5.125,5,2,1,2.6666666666666665
Graduation,Widow,85620.0,0,0,173,416,46,925,60,107,46,1,3,6,4,1,0,0,0,0,0,0,1,59,173,1,Alone,0,0,Baby_Boomers,1,1,16.666666666666664,14,1600,114.28571428571429,4,3,5,4.0
Graduation,Married,47850.0,1,0,208,42,7,43,20,12,10,1,3,0,4,6,0,0,0,0,0,0,0,43,208,12,With_Kids,1,2,Generation_X,0,0,0.0,8,134,16.75,4,2,2,2.6666666666666665
Graduation,Married,19514.0,1,1,154,14,3,21,2,1,28,4,3,1,2,8,1,0,0,0,0,0,1,55,154,1,With_Kids_and_Teens,1,3,Generation_X,2,1,33.33333333333333,10,69,6.9,4,2,2,2.6666666666666665
Master,Married,27159.0,1,1,92,17,0,3,0,0,1,2,1,0,3,6,0,0,0,0,0,0,0,50,92,3,With_Kids_and_Teens,1,3,Generation_X,0,0,0.0,6,21,3.5,5,1,1,2.3333333333333335
2n Cycle,Single,39548.0,1,1,90,15,4,10,3,4,18,2,1,1,3,3,0,0,0,0,0,0,0,60,90,3,With_Kids_and_Teens,1,2,Baby_Boomers,0,0,0.0,7,54,7.714285714285714,5,1,1,2.3333333333333335
Graduation,Single,21474.0,1,0,82,6,16,24,11,0,34,2,3,1,2,7,1,0,0,0,0,0,1,34,82,4,With_Kids,1,1,Millennials,2,1,33.33333333333333,8,91,11.375,5,2,2,3.0
PhD,Single,60504.0,0,1,142,458,0,24,6,4,34,2,6,2,8,6,0,0,0,0,0,0,0,52,142,2,With_Teens,1,1,Generation_X,0,0,0.0,18,526,29.22222222222222,5,4,3,4.0
Graduation,Married,22419.0,0,0,437,30,3,47,19,21,42,1,3,2,2,8,0,0,0,0,0,0,0,60,437,4,Alone,0,1,Baby_Boomers,0,0,0.0,8,162,20.25,2,2,2,2.0
Master,Married,81698.0,0,0,235,179,28,520,111,123,47,1,3,8,13,1,0,0,0,0,0,0,1,74,235,11,Alone,0,1,Baby_Boomers,1,1,16.666666666666664,25,1008,40.32,4,5,4,4.333333333333333
Graduation,Together,43462.0,1,1,655,90,17,97,15,6,15,6,4,1,5,8,0,0,0,0,0,0,0,71,655,9,With_Kids_and_Teens,1,3,Baby_Boomers,0,0,0.0,16,240,15.0,1,3,3,2.3333333333333335
PhD,Single,54880.0,1,0,485,308,85,137,102,45,118,2,6,2,11,5,0,0,0,0,0,0,0,45,485,3,With_Kids,1,1,Generation_X,0,0,0.0,21,795,37.857142857142854,2,4,4,3.3333333333333335
Graduation,Married,79908.0,0,0,450,557,129,761,29,185,111,1,5,6,7,2,0,0,1,0,0,0,0,41,450,4,Alone,0,1,Generation_X,1,1,16.666666666666664,19,1772,93.26315789473684,2,4,5,3.6666666666666665
2n Cycle,Married,15315.0,0,0,330,7,4,13,15,8,17,2,2,0,4,5,0,0,0,0,0,0,0,53,330,8,Alone,0,1,Generation_X,0,0,0.0,8,64,8.0,3,2,2,2.3333333333333335
Graduation,Together,87771.0,0,1,403,1492,38,287,50,57,33,1,5,10,4,6,0,1,1,1,1,0,1,64,403,5,With_Teens,1,2,Baby_Boomers,5,1,83.33333333333334,20,1957,97.85,3,4,5,4.0
Graduation,Married,33039.0,1,0,293,30,8,12,8,8,12,1,2,0,4,5,0,0,0,0,0,0,0,45,293,9,With_Kids,1,2,Generation_X,0,0,0.0,7,78,11.142857142857142,3,1,2,2.0
Graduation,Single,81741.0,0,0,378,249,153,940,58,134,38,0,6,6,7,2,0,0,0,0,0,0,0,43,378,6,Alone,0,0,Generation_X,0,0,0.0,19,1572,82.73684210526316,3,4,5,4.0
Master,Together,71499.0,0,1,369,465,25,132,136,0,37,2,8,3,13,4,0,0,0,0,0,0,0,52,369,6,With_Teens,1,2,Generation_X,0,0,0.0,26,795,30.576923076923077,3,5,4,4.0
2n Cycle,Married,62466.0,0,1,165,129,129,259,168,121,83,5,6,3,12,4,0,0,0,0,0,0,0,53,165,1,With_Teens,1,2,Generation_X,0,0,0.0,26,889,34.19230769230769,4,5,4,4.333333333333333
PhD,Divorced,48799.0,0,1,236,174,18,81,28,6,24,3,3,2,7,3,0,0,0,0,0,0,0,60,236,11,With_Teens,1,1,Baby_Boomers,0,0,0.0,15,331,22.066666666666666,4,3,3,3.3333333333333335
PhD,Together,52157.0,0,1,22,189,2,29,3,2,40,2,3,2,5,4,0,0,0,0,0,0,0,73,22,6,With_Teens,1,2,Baby_Boomers,0,0,0.0,12,265,22.083333333333332,5,3,3,3.6666666666666665
Graduation,Single,66565.0,0,1,571,747,10,161,65,40,42,4,4,2,9,8,0,0,0,0,0,0,0,61,571,12,With_Teens,1,1,Baby_Boomers,0,0,0.0,19,1065,56.05263157894737,1,4,4,3.0
Master,Together,29298.0,1,1,295,6,0,2,2,0,1,1,1,0,2,5,0,0,0,0,0,0,0,72,295,9,With_Kids_and_Teens,1,3,Baby_Boomers,0,0,0.0,4,11,2.75,3,1,1,1.6666666666666667
Graduation,Single,47691.0,0,1,359,14,0,3,0,0,4,1,1,0,2,6,0,0,0,0,0,0,0,44,359,7,With_Teens,1,1,Generation_X,0,0,0.0,4,21,5.25,3,1,1,1.6666666666666667
Graduation,Together,38200.0,1,1,569,12,0,4,0,0,1,1,1,0,2,7,0,0,0,0,0,0,0,53,569,12,With_Kids_and_Teens,1,3,Generation_X,0,0,0.0,4,17,4.25,1,1,1,1.0
Graduation,Married,44989.0,0,1,655,98,0,106,49,10,106,5,5,1,5,6,0,0,0,0,0,0,0,49,655,9,With_Teens,1,2,Generation_X,0,0,0.0,16,369,23.0625,1,3,3,2.3333333333333335
PhD,Married,38443.0,1,1,153,32,0,5,0,0,1,2,1,0,3,7,0,0,0,0,0,0,0,55,153,1,With_Kids_and_Teens,1,3,Generation_X,0,0,0.0,6,38,6.333333333333333,4,1,1,2.0
2n Cycle,Single,38593.0,1,0,289,51,12,49,17,24,24,3,4,1,3,8,0,0,0,0,0,0,0,45,289,9,With_Kids,1,1,Generation_X,0,0,0.0,11,177,16.09090909090909,3,2,2,2.3333333333333335
PhD,Together,64413.0,0,1,332,200,5,44,0,10,20,1,5,1,5,5,0,0,0,0,0,0,0,53,332,8,With_Teens,1,2,Generation_X,0,0,0.0,12,279,23.25,3,3,3,3.0
Master,Married,36959.0,1,0,270,25,6,25,6,0,0,2,2,0,3,8,0,0,0,0,0,0,0,42,270,10,With_Kids,1,2,Generation_X,0,0,0.0,7,62,8.857142857142858,4,2,2,2.6666666666666665
PhD,Married,61996.0,0,1,514,1050,12,144,0,0,24,3,6,4,8,5,0,1,0,1,1,0,1,46,514,1,With_Teens,1,2,Generation_X,4,1,66.66666666666666,21,1230,58.57142857142857,2,4,5,3.6666666666666665
Graduation,Married,51287.0,1,1,89,117,0,22,13,0,30,3,4,1,3,7,0,0,0,0,0,0,0,55,89,4,With_Kids_and_Teens,1,3,Generation_X,0,0,0.0,11,182,16.545454545454547,5,2,2,3.0
Graduation,Married,13260.0,1,1,310,9,4,17,10,2,7,4,3,0,3,8,0,0,0,0,0,0,0,53,310,8,With_Kids_and_Teens,1,3,Generation_X,0,0,0.0,10,49,4.9,3,2,1,2.0
PhD,Together,47472.0,1,1,286,56,0,11,0,0,8,2,2,0,4,5,0,0,0,0,0,0,0,57,286,9,With_Kids_and_Teens,1,3,Baby_Boomers,0,0,0.0,8,75,9.375,3,2,2,2.3333333333333335
Master,Together,54603.0,1,1,355,145,13,46,17,2,4,6,4,2,4,7,0,0,0,0,0,0,0,67,355,7,With_Kids_and_Teens,1,3,Baby_Boomers,0,0,0.0,16,227,14.1875,3,3,3,3.0
PhD,Married,45207.0,1,1,596,203,0,10,0,0,2,5,3,1,6,6,0,1,0,0,0,0,0,49,596,11,With_Kids_and_Teens,1,3,Generation_X,1,1,16.666666666666664,15,215,14.333333333333334,1,3,3,2.3333333333333335
Graduation,Together,40689.0,0,1,468,270,3,27,39,6,99,7,7,1,5,8,0,0,0,0,0,0,0,72,468,3,With_Teens,1,2,Baby_Boomers,0,0,0.0,20,444,22.2,2,4,3,3.0
2n Cycle,Together,47821.0,1,1,252,9,0,16,6,6,10,1,1,0,3,8,0,0,0,0,0,0,0,56,252,10,With_Kids_and_Teens,1,3,Generation_X,0,0,0.0,5,47,9.4,4,1,1,2.0
Master,Married,27450.0,0,0,440,37,12,23,8,11,52,1,2,1,3,7,0,0,0,0,0,0,0,72,440,4,Alone,0,1,Baby_Boomers,0,0,0.0,7,143,20.428571428571427,2,2,2,2.0
Graduation,Together,39453.0,1,0,87,46,0,7,0,0,2,2,2,0,3,6,0,0,0,0,0,0,0,40,87,4,With_Kids,1,2,Millennials,0,0,0.0,7,55,7.857142857142857,5,2,1,2.6666666666666665
2n Cycle,Together,26850.0,1,1,72,31,1,13,7,2,9,4,2,1,4,4,0,0,0,0,0,0,0,52,72,4,With_Kids_and_Teens,1,3,Generation_X,0,0,0.0,11,63,5.7272727272727275,5,2,2,3.0
Master,Married,61794.0,0,1,288,264,47,188,54,47,11,2,4,4,10,2,0,0,0,0,0,0,0,62,288,9,With_Teens,1,2,Baby_Boomers,0,0,0.0,20,611,30.55,3,4,3,3.3333333333333335
Graduation,Together,53863.0,0,1,43,399,4,30,6,4,30,3,7,1,7,7,0,1,0,0,0,0,0,68,43,5,With_Teens,1,2,Baby_Boomers,1,1,16.666666666666664,18,473,26.27777777777778,5,4,3,4.0
Graduation,Together,24221.0,0,0,313,8,9,9,2,5,22,1,1,1,3,4,0,0,0,0,0,0,0,64,313,8,Alone,0,1,Baby_Boomers,0,0,0.0,6,55,9.166666666666666,3,1,1,1.6666666666666667
PhD,Single,39684.0,1,0,625,19,0,35,6,4,17,2,2,1,2,7,0,0,0,0,0,1,1,39,625,10,With_Kids,1,1,Millennials,1,1,16.666666666666664,7,81,11.571428571428571,1,2,2,1.6666666666666667
Master,Single,69882.0,0,0,231,292,127,635,132,127,165,1,3,7,9,1,0,0,0,0,0,0,0,58,231,11,Alone,0,0,Baby_Boomers,0,0,0.0,20,1478,73.9,4,4,5,4.333333333333333
Graduation,Together,33178.0,1,0,150,12,6,2,11,2,16,1,1,0,3,4,0,0,0,0,0,0,0,46,150,1,With_Kids,1,2,Generation_X,0,0,0.0,5,49,9.8,4,1,1,2.0
PhD,Married,59973.0,0,0,291,130,30,168,20,34,0,1,3,4,7,1,0,0,0,0,0,0,0,51,291,9,Alone,0,1,Generation_X,0,0,0.0,15,382,25.466666666666665,3,3,3,3.0
Master,Together,17459.0,1,0,283,6,4,16,3,10,30,3,3,1,2,7,0,0,0,0,0,0,1,48,283,9,With_Kids,1,2,Generation_X,1,1,16.666666666666664,9,69,7.666666666666667,4,2,2,2.6666666666666665
Graduation,Divorced,23910.0,1,0,611,16,12,18,7,1,13,1,2,0,3,7,0,0,0,0,0,0,0,54,611,10,With_Kids,1,1,Generation_X,0,0,0.0,6,67,11.166666666666666,1,1,2,1.3333333333333333
Master,Married,42169.0,1,1,253,19,0,9,0,0,2,2,1,0,3,8,0,0,0,0,0,0,0,54,253,10,With_Kids_and_Teens,1,3,Generation_X,0,0,0.0,6,30,5.0,4,1,1,2.0
2n Cycle,Married,26224.0,1,0,390,4,7,15,13,9,15,3,2,1,3,6,0,0,0,0,0,0,0,45,390,6,With_Kids,1,2,Generation_X,0,0,0.0,9,63,7.0,3,2,2,2.3333333333333335
Graduation,Together,31089.0,1,0,681,31,3,31,2,8,4,3,3,0,4,8,0,0,0,0,0,0,0,42,681,8,With_Kids,1,2,Generation_X,0,0,0.0,10,79,7.9,1,2,2,1.6666666666666667
Graduation,Single,30081.0,0,1,493,36,0,2,0,0,4,1,1,0,3,7,0,0,0,0,0,0,0,62,493,2,With_Teens,1,1,Baby_Boomers,0,0,0.0,5,42,8.4,2,1,1,1.3333333333333333
Graduation,Together,62807.0,0,1,667,526,28,135,10,21,99,3,5,3,12,5,0,0,0,0,0,0,0,63,667,8,With_Teens,1,2,Baby_Boomers,0,0,0.0,23,819,35.608695652173914,1,5,4,3.3333333333333335
Graduation,Single,72906.0,0,0,285,400,32,519,71,75,54,1,3,4,9,1,0,0,0,0,0,0,0,68,285,9,Alone,0,0,Baby_Boomers,0,0,0.0,17,1151,67.70588235294117,3,3,4,3.3333333333333335
PhD,Married,61467.0,0,2,567,410,16,114,0,5,49,3,5,2,10,5,0,0,0,0,0,0,0,75,567,12,Alone,1,3,Baby_Boomers,0,0,0.0,20,594,29.7,1,4,3,2.6666666666666665
Master,Together,49618.0,1,1,519,80,3,26,4,2,14,4,3,1,3,7,0,0,0,0,0,0,0,57,519,1,With_Kids_and_Teens,1,3,Baby_Boomers,0,0,0.0,11,129,11.727272727272727,2,2,2,2.0
